Block,1440,864,FEAACF55,0,1,1,4294967295,0,0
Block,1408,864,08B99B49,0,1,1,4294967295,0,0
Block,1376,864,A936B320,0,1,1,4294967295,0,0
Block,1344,864,DFE87B8B,0,1,1,4294967295,0,0
Block,1376,896,8A150B68,0,1,1,4294967295,0,0
Block,1408,896,60704A5F,0,1,1,4294967295,0,0
Block,1440,896,42839611,0,1,1,4294967295,0,0
Block,1344,896,90EE11A5,0,1,1,4294967295,0,0
Block,1376,928,3C02EA26,0,1,1,4294967295,0,0
Block,1408,928,4B11DABB,0,1,1,4294967295,0,0
Block,1440,928,9C050787,0,1,1,4294967295,0,0
Block,1216,1024,CD2E3667,0,1,1,4294967295,0,0
Block,1216,1056,73A52A66,0,1,1,4294967295,0,0
Block,1184,1056,24366B18,0,1,1,4294967295,0,0
Block,1184,1088,4944A7E9,0,1,1,4294967295,0,0
Block,1216,1088,F81168DB,0,1,1,4294967295,0,0
Block,1248,1088,5D86B47B,0,1,1,4294967295,0,0
Block,1248,1056,12F78C98,0,1,1,4294967295,0,0
Block,1248,1024,28B46660,0,1,1,4294967295,0,0
Block,1280,1024,567FE52F,0,1,1,4294967295,0,0
Block,1280,1056,630622B0,0,1,1,4294967295,0,0
Block,768,640,CAE9EA02,0,1,1,4294967295,0,0
Block,768,672,BB42A598,0,1,1,4294967295,0,0
Block,800,672,4725E4D9,0,1,1,4294967295,0,0
Block,832,672,C0AFB58E,0,1,1,4294967295,0,0
Block,832,640,4E84C399,0,1,1,4294967295,0,0
Block,800,640,52C2E37C,0,1,1,4294967295,0,0
Block,1344,1120,06D7088D,0,8,3,4294967295,0,0
Block,1168,432,D42C695E,0,1,1,4294967295,0,0
Block,1168,464,69F30831,0,1,1,4294967295,0,0
Block,1168,496,606528D8,0,1,1,4294967295,0,0
Block,1136,496,7C23D428,0,1,1,4294967295,0,0
Block,1136,464,C2390323,0,1,1,4294967295,0,0
Block,1136,432,E4BAC801,0,1,1,4294967295,0,0
Block,960,576,A6A8366B,0,3,3,4294967295,0,0
VineRight,320,928,60FE7521,0,1,1,4294967295,0,0
VineRight,320,960,B21653BF,0,1,1,4294967295,0,0
VineLeft,352,928,C1E7700E,0,1,1,4294967295,0,0
VineLeft,352,960,DC8B4F66,0,1,1,4294967295,0,0
VineRight,1184,1088,FB53BD6A,0,1,1,4294967295,0,0
VineRight,1184,1056,C0A67292,0,1,1,4294967295,0,0
PlayerStart,96,1120,EBAA16F3,0,1,1,4294967295,0,0
SaveVeryHard,96,1120,DE582033,0,1,1,4294967295,0,0
Cherry,560,1024,48698FFF,0,1,1,4294967295,0,0
lb_SignStage,48,1120,9919C8CB,0,1,1,4294967295,0,1
Camera,64,848,8D2BD527,0,1,1,4294967295,0,1
lb_SignStage,688,1120,1D8E0E0C,0,1,1,4294967295,0,1
SaveVeryHard,896,1024,8D2D3C68,0,1,1,4294967295,0,0
Platform,256,1088,FD8204F8,0,1,1,4294967295,0,0
Platform,416,1088,2B8AFD10,0,1,1,4294967295,0,0
Platform,320,768,A64AE89F,0,2,1,4294967295,0,0
lb_SignStage,336,736,40D34F7A,0,1,1,4294967295,0,1
Platform,320,848,CFD29C53,0,2,1,4294967295,0,0
SaveVeryHard,448,736,76F76742,0,1,1,4294967295,0,0
lb_SignStage,624,688,4994A73A,0,1,1,4294967295,0,1
Platform,1024,976,8F3302F2,0,1,1,4294967295,0,0
lb_SignStage,1512,416,B23BE71E,0,1,1,4294967295,0,1
Platform,832,1200,C680C227,0,1,1,4294967295,0,0
Platform,864,1200,8F82D70F,0,1,1,4294967295,0,0
lb_SignStage,848,1168,D498DE0A,0,1,1,4294967295,0,1
Cherry,1504,1024,A7894C00,0,1,1,4294967295,0,0
Cherry,1552,992,9EC4881B,0,1,1,4294967295,0,0
lb_SignStage,992,544,2DC4E4B1,0,1,1,4294967295,0,1
Platform,976,480,4FEEFF26,0,1,1,4294967295,0,0
Platform,1008,480,4E8880BE,0,1,1,4294967295,0,0
SaveVeryHard,800,608,B702BE0A,0,1,1,4294967295,0,0
SaveVeryHard,1152,400,03A5E2BA,0,1,1,4294967295,0,0
Water,160,1184,F28EC10F,0,12,1,4294967295,0,0
Water,960,1152,BC864A89,0,12,2,4294967295,0,0
